# Logger: PatternLogger | Started: Wed Oct 15 19:25:47 EDT 2025
fired_at,fired_offset_sec,pattern_name,pattern_type,subpatterns,subpattern_confidences,num_subpatterns,num_events,confidence,nested_event_ids
2025-10-15 19:26:08.575,21.154,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201505301600_Wave_Height]]
2025-10-15 19:26:08.575,21.154,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505301600_Water_Temperature]]
2025-10-15 19:26:08.576,21.155,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505301600_Water_Temperature]]
2025-10-15 19:26:08.635,21.214,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505301700_Water_Temperature]]
2025-10-15 19:26:08.635,21.214,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505301700_Water_Temperature]]
2025-10-15 19:26:08.635,21.214,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201505301700_Water_Temperature]]
2025-10-15 19:26:08.636,21.215,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201505301700_Wave_Height]]
2025-10-15 19:26:08.696,21.275,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505301800_Water_Temperature]]
2025-10-15 19:26:08.759,21.338,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[0.8726],1,1,0.8726,[[MontroseBeach201505301900_Wave_Height]]
2025-10-15 19:26:08.760,21.339,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505301900_Water_Temperature]]
2025-10-15 19:26:08.760,21.339,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201505301900_Water_Temperature]]
2025-10-15 19:26:08.821,21.400,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505302000_Water_Temperature]]
2025-10-15 19:26:08.822,21.401,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201505302000_Water_Temperature]]
2025-10-15 19:26:08.822,21.401,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201505302000_Wave_Height]]
2025-10-15 19:26:08.883,21.462,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[0.9731],1,1,0.9731,[[CalumetBeach201505302100_Water_Temperature]]
2025-10-15 19:26:08.896,21.475,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201505302100_Water_Temperature]]
2025-10-15 19:26:08.896,21.475,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201505302100_Wave_Height]]
2025-10-15 19:26:08.947,21.526,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[0.8749],1,1,0.8749,[[MontroseBeach201505302200_Wave_Height]]
2025-10-15 19:26:08.947,21.526,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201505302200_Water_Temperature]]
2025-10-15 19:26:08.950,21.529,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505302200_Water_Temperature]]
2025-10-15 19:26:08.950,21.529,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505302200_Water_Temperature]]
2025-10-15 19:26:09.008,21.587,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505302300_Water_Temperature]]
2025-10-15 19:26:09.069,21.648,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505312400_Water_Temperature]]
2025-10-15 19:26:09.070,21.649,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201505312400_Water_Temperature]]
2025-10-15 19:26:09.132,21.711,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505310200_Water_Temperature]]
2025-10-15 19:26:09.198,21.777,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505310300_Water_Temperature]]
2025-10-15 19:26:09.198,21.777,Calumet_HighWave_85,atomic,[Calumet_HighWave_85],[1.0000],1,1,1.0000,[[CalumetBeach201505310300_Wave_Height]]
2025-10-15 19:26:09.259,21.838,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505310400_Water_Temperature]]
2025-10-15 19:26:09.259,21.838,Calumet_HighTurbidity_85,atomic,[Calumet_HighTurbidity_85],[1.0000],1,1,1.0000,[[CalumetBeach201505310400_Turbidity]]
2025-10-15 19:26:09.265,21.844,Calumet_LocalAlert_85,complex,[Calumet_HighTurbidity_85;Calumet_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[CalumetBeach201505310400_Turbidity];[CalumetBeach201505302000_Water_Temperature]]
2025-10-15 19:26:09.319,21.898,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505310500_Water_Temperature]]
2025-10-15 19:26:09.383,21.962,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505310600_Water_Temperature]]
2025-10-15 19:26:09.443,22.022,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505310700_Water_Temperature]]
2025-10-15 19:26:09.508,22.087,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505310800_Water_Temperature]]
2025-10-15 19:26:09.569,22.148,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[0.9728],1,1,0.9728,[[CalumetBeach201505310900_Water_Temperature]]
2025-10-15 19:26:09.633,22.212,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505311000_Water_Temperature]]
2025-10-15 19:26:09.696,22.275,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505311100_Water_Temperature]]
2025-10-15 19:26:09.756,22.335,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505311200_Water_Temperature]]
2025-10-15 19:26:09.818,22.397,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505311300_Water_Temperature]]
2025-10-15 19:26:09.880,22.459,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505311400_Water_Temperature]]
2025-10-15 19:26:09.943,22.522,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505311500_Water_Temperature]]
2025-10-15 19:26:10.005,22.584,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505311600_Water_Temperature]]
2025-10-15 19:26:10.067,22.646,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505311700_Water_Temperature]]
2025-10-15 19:26:10.130,22.709,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505311800_Water_Temperature]]
2025-10-15 19:26:10.192,22.771,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505311900_Water_Temperature]]
2025-10-15 19:26:10.255,22.834,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505312000_Water_Temperature]]
2025-10-15 19:26:10.318,22.897,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505312100_Water_Temperature]]
2025-10-15 19:26:10.319,22.898,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505312100_Water_Temperature]]
2025-10-15 19:26:10.382,22.961,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505312200_Water_Temperature]]
2025-10-15 19:26:10.382,22.961,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505312200_Water_Temperature]]
2025-10-15 19:26:10.443,23.022,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505312300_Water_Temperature]]
2025-10-15 19:26:10.443,23.022,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505312300_Water_Temperature]]
2025-10-15 19:26:10.443,23.022,63rd_HighWave_85,atomic,[63rd_HighWave_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505312300_Wave_Height]]
2025-10-15 19:26:10.505,23.084,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506012400_Water_Temperature]]
2025-10-15 19:26:10.505,23.084,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506012400_Water_Temperature]]
2025-10-15 19:26:10.566,23.145,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506010100_Water_Temperature]]
2025-10-15 19:26:10.566,23.145,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506010100_Water_Temperature]]
2025-10-15 19:26:10.628,23.207,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506010200_Water_Temperature]]
2025-10-15 19:26:10.630,23.209,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506010200_Water_Temperature]]
2025-10-15 19:26:10.630,23.209,63rd_HighWave_85,atomic,[63rd_HighWave_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506010200_Wave_Height]]
2025-10-15 19:26:10.689,23.268,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506010300_Water_Temperature]]
2025-10-15 19:26:10.689,23.268,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506010300_Water_Temperature]]
2025-10-15 19:26:10.752,23.331,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506010400_Water_Temperature]]
2025-10-15 19:26:10.753,23.332,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506010400_Water_Temperature]]
2025-10-15 19:26:10.753,23.332,Calumet_HighTurbidity_85,atomic,[Calumet_HighTurbidity_85],[1.0000],1,1,1.0000,[[CalumetBeach201506010400_Turbidity]]
2025-10-15 19:26:10.753,23.332,Calumet_LocalAlert_85,complex,[Calumet_HighTurbidity_85;Calumet_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[CalumetBeach201506010400_Turbidity];[CalumetBeach201505310500_Water_Temperature]]
2025-10-15 19:26:10.814,23.393,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506010500_Water_Temperature]]
2025-10-15 19:26:10.814,23.393,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506010500_Water_Temperature]]
2025-10-15 19:26:10.876,23.455,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506010600_Water_Temperature]]
2025-10-15 19:26:10.876,23.455,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506010600_Water_Temperature]]
2025-10-15 19:26:10.940,23.519,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506010700_Water_Temperature]]
2025-10-15 19:26:11.002,23.581,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506010800_Water_Temperature]]
2025-10-15 19:26:11.064,23.643,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506010900_Water_Temperature]]
2025-10-15 19:26:11.127,23.706,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506011000_Water_Temperature]]
2025-10-15 19:26:11.127,23.706,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506011000_Water_Temperature]]
2025-10-15 19:26:11.188,23.767,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506011100_Water_Temperature]]
2025-10-15 19:26:11.188,23.767,63rd_HighWave_85,atomic,[63rd_HighWave_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506011100_Wave_Height]]
2025-10-15 19:26:11.189,23.768,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506011100_Water_Temperature]]
2025-10-15 19:26:11.250,23.829,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506011200_Water_Temperature]]
2025-10-15 19:26:11.313,23.892,Calumet_HighTurbidity_85,atomic,[Calumet_HighTurbidity_85],[0.8771],1,1,0.8771,[[CalumetBeach201506011300_Turbidity]]
2025-10-15 19:26:11.313,23.892,Calumet_LocalAlert_85,complex,[Calumet_HighTurbidity_85;Calumet_WaterTempDrop_85],[0.8771;1.0000],2,2,0.9386,[[CalumetBeach201506011300_Turbidity];[CalumetBeach201506010500_Water_Temperature]]
2025-10-15 19:26:11.313,23.892,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506011300_Water_Temperature]]
2025-10-15 19:26:11.375,23.954,Calumet_HighTurbidity_85,atomic,[Calumet_HighTurbidity_85],[0.8635],1,1,0.8635,[[CalumetBeach201506011400_Turbidity]]
2025-10-15 19:26:11.375,23.954,Calumet_LocalAlert_85,complex,[Calumet_HighTurbidity_85;Calumet_WaterTempDrop_85],[0.8635;1.0000],2,2,0.9317,[[CalumetBeach201506011400_Turbidity];[CalumetBeach201506011300_Water_Temperature]]
2025-10-15 19:26:11.375,23.954,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[0.9733],1,1,0.9733,[[63rdStreetBeach201506011400_Water_Temperature]]
2025-10-15 19:26:11.377,23.956,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506011400_Water_Temperature]]
2025-10-15 19:26:11.377,23.956,63rd_HighWave_85,atomic,[63rd_HighWave_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506011400_Wave_Height]]
2025-10-15 19:26:11.438,24.017,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506011500_Water_Temperature]]
2025-10-15 19:26:11.438,24.017,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506011500_Water_Temperature]]
2025-10-15 19:26:11.500,24.079,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506011600_Water_Temperature]]
2025-10-15 19:26:11.563,24.142,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[0.9734],1,1,0.9734,[[CalumetBeach201506011700_Water_Temperature]]
2025-10-15 19:26:11.563,24.142,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506011700_Water_Temperature]]
2025-10-15 19:26:11.564,24.143,63rd_HighWave_85,atomic,[63rd_HighWave_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506011700_Wave_Height]]
2025-10-15 19:26:11.621,24.200,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[0.9700],1,1,0.9700,[[CalumetBeach201506011800_Water_Temperature]]
2025-10-15 19:26:11.683,24.262,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506011900_Water_Temperature]]
2025-10-15 19:26:11.685,24.264,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506011900_Water_Temperature]]
2025-10-15 19:26:11.746,24.325,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506012000_Water_Temperature]]
2025-10-15 19:26:11.746,24.325,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506012000_Water_Temperature]]
2025-10-15 19:26:11.809,24.388,63rd_HighWave_85,atomic,[63rd_HighWave_85],[0.8503],1,1,0.8503,[[63rdStreetBeach201506012100_Wave_Height]]
2025-10-15 19:26:11.809,24.388,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506012100_Water_Temperature]]
2025-10-15 19:26:11.810,24.389,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506012100_Water_Temperature]]
2025-10-15 19:26:11.870,24.449,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[0.9691],1,1,0.9691,[[CalumetBeach201506012200_Water_Temperature]]
2025-10-15 19:26:11.870,24.449,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506012200_Water_Temperature]]
2025-10-15 19:26:11.928,24.507,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506012300_Water_Temperature]]
2025-10-15 19:26:11.993,24.572,63rd_HighWave_85,atomic,[63rd_HighWave_85],[0.8521],1,1,0.8521,[[63rdStreetBeach201506022400_Wave_Height]]
2025-10-15 19:26:11.993,24.572,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506022400_Water_Temperature]]
2025-10-15 19:26:11.993,24.572,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506022400_Water_Temperature]]
2025-10-15 19:26:12.053,24.632,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506020100_Water_Temperature]]
2025-10-15 19:26:12.118,24.697,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506020200_Water_Temperature]]
2025-10-15 19:26:12.119,24.698,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506020200_Water_Temperature]]
2025-10-15 19:26:12.180,24.759,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506020300_Water_Temperature]]
2025-10-15 19:26:12.180,24.759,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506020300_Water_Temperature]]
2025-10-15 19:26:12.243,24.822,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506020400_Water_Temperature]]
2025-10-15 19:26:12.245,24.824,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506020400_Water_Temperature]]
2025-10-15 19:26:12.303,24.882,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506020500_Water_Temperature]]
2025-10-15 19:26:12.369,24.948,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506020600_Water_Temperature]]
2025-10-15 19:26:12.369,24.948,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506020600_Water_Temperature]]
2025-10-15 19:26:12.429,25.008,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506020700_Water_Temperature]]
2025-10-15 19:26:12.430,25.009,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506020700_Water_Temperature]]
2025-10-15 19:26:12.491,25.070,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506020800_Water_Temperature]]
2025-10-15 19:26:12.492,25.071,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506020800_Water_Temperature]]
2025-10-15 19:26:12.552,25.131,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506020900_Water_Temperature]]
2025-10-15 19:26:12.553,25.132,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506020900_Water_Temperature]]
2025-10-15 19:26:12.614,25.193,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[0.9726],1,1,0.9726,[[CalumetBeach201506021000_Water_Temperature]]
2025-10-15 19:26:12.678,25.257,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[0.9732],1,1,0.9732,[[63rdStreetBeach201506021100_Water_Temperature]]
2025-10-15 19:26:12.680,25.259,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506021100_Water_Temperature]]
2025-10-15 19:26:12.683,25.262,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201506021100_Water_Temperature]]
2025-10-15 19:26:12.741,25.320,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506021200_Water_Temperature]]
2025-10-15 19:26:12.741,25.320,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506021200_Water_Temperature]]
2025-10-15 19:26:12.801,25.380,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[0.9732],1,1,0.9732,[[MontroseBeach201506021300_Water_Temperature]]
2025-10-15 19:26:12.804,25.383,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506021300_Water_Temperature]]
2025-10-15 19:26:12.806,25.385,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506021300_Water_Temperature]]
2025-10-15 19:26:12.866,25.445,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506021400_Water_Temperature]]
2025-10-15 19:26:12.866,25.445,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201506021400_Water_Temperature]]
2025-10-15 19:26:12.867,25.446,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[0.9707],1,1,0.9707,[[63rdStreetBeach201506021400_Water_Temperature]]
2025-10-15 19:26:12.923,25.502,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506021500_Water_Temperature]]
2025-10-15 19:26:12.985,25.564,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[0.9670],1,1,0.9670,[[63rdStreetBeach201506021600_Water_Temperature]]
2025-10-15 19:26:12.985,25.564,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[0.9718],1,1,0.9718,[[CalumetBeach201506021600_Water_Temperature]]
2025-10-15 19:26:13.045,25.624,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506021700_Water_Temperature]]
2025-10-15 19:26:13.108,25.687,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[0.9702],1,1,0.9702,[[MontroseBeach201506021800_Water_Temperature]]
2025-10-15 19:26:13.109,25.688,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506021800_Water_Temperature]]
2025-10-15 19:26:13.111,25.690,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506021800_Water_Temperature]]
2025-10-15 19:26:13.168,25.747,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[0.9698],1,1,0.9698,[[CalumetBeach201506021900_Water_Temperature]]
2025-10-15 19:26:13.169,25.748,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201506021900_Water_Temperature]]
2025-10-15 19:26:13.232,25.811,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[0.9647],1,1,0.9647,[[63rdStreetBeach201506022000_Water_Temperature]]
2025-10-15 19:26:13.234,25.813,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[0.9659],1,1,0.9659,[[CalumetBeach201506022000_Water_Temperature]]
