# Logger: PatternLogger | Started: Wed Oct 15 19:16:40 EDT 2025
fired_at,fired_offset_sec,pattern_name,pattern_type,subpatterns,subpattern_confidences,num_subpatterns,num_events,confidence,nested_event_ids
2025-10-15 19:16:58.688,18.473,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201505290100_Water_Temperature]]
2025-10-15 19:16:58.689,18.474,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201505290100_Water_Temperature]]
2025-10-15 19:16:58.741,18.526,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505290200_Water_Temperature]]
2025-10-15 19:16:58.743,18.528,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505290200_Water_Temperature]]
2025-10-15 19:16:58.747,18.532,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201505290200_Water_Temperature]]
2025-10-15 19:16:58.747,18.532,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201505290200_Water_Temperature]]
2025-10-15 19:16:58.750,18.535,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505290200_Water_Temperature]]
2025-10-15 19:16:58.750,18.535,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505290200_Water_Temperature]]
2025-10-15 19:16:58.803,18.588,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505290300_Water_Temperature]]
2025-10-15 19:16:58.804,18.589,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505290300_Water_Temperature]]
2025-10-15 19:16:58.806,18.591,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505290300_Water_Temperature]]
2025-10-15 19:16:58.808,18.593,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505290300_Water_Temperature]]
2025-10-15 19:16:58.810,18.595,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201505290300_Water_Temperature]]
2025-10-15 19:16:58.811,18.596,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201505290300_Water_Temperature]]
2025-10-15 19:16:58.865,18.650,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201505290400_Water_Temperature]]
2025-10-15 19:16:58.865,18.650,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201505290400_Water_Temperature]]
2025-10-15 19:16:58.870,18.655,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505290400_Water_Temperature]]
2025-10-15 19:16:58.871,18.656,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505290400_Water_Temperature]]
2025-10-15 19:16:58.875,18.660,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505290400_Water_Temperature]]
2025-10-15 19:16:58.875,18.660,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505290400_Water_Temperature]]
2025-10-15 19:16:58.924,18.709,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505290500_Water_Temperature]]
2025-10-15 19:16:58.925,18.710,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505290500_Water_Temperature]]
2025-10-15 19:16:58.930,18.715,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201505290500_Water_Temperature]]
2025-10-15 19:16:58.930,18.715,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201505290500_Water_Temperature]]
2025-10-15 19:16:58.932,18.717,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505290500_Water_Temperature]]
2025-10-15 19:16:58.932,18.717,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505290500_Water_Temperature]]
2025-10-15 19:16:58.987,18.772,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505290600_Water_Temperature]]
2025-10-15 19:16:58.988,18.773,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505290600_Water_Temperature]]
2025-10-15 19:16:58.992,18.777,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201505290600_Water_Temperature]]
2025-10-15 19:16:58.993,18.778,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201505290600_Water_Temperature]]
2025-10-15 19:16:58.995,18.780,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505290600_Water_Temperature]]
2025-10-15 19:16:58.997,18.782,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505290600_Water_Temperature]]
2025-10-15 19:16:59.050,18.835,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505290700_Water_Temperature]]
2025-10-15 19:16:59.050,18.835,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505290700_Water_Temperature]]
2025-10-15 19:16:59.053,18.838,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201505290700_Water_Temperature]]
2025-10-15 19:16:59.053,18.838,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201505290700_Water_Temperature]]
2025-10-15 19:16:59.112,18.897,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201505290800_Water_Temperature]]
2025-10-15 19:16:59.112,18.897,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201505290800_Water_Temperature]]
2025-10-15 19:16:59.117,18.902,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505290800_Water_Temperature]]
2025-10-15 19:16:59.117,18.902,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505290800_Water_Temperature]]
2025-10-15 19:16:59.160,18.945,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201505290900_Water_Temperature]]
2025-10-15 19:16:59.160,18.945,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201505290900_Water_Temperature]]
2025-10-15 19:16:59.163,18.948,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505290900_Water_Temperature]]
2025-10-15 19:16:59.165,18.950,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505290900_Water_Temperature]]
2025-10-15 19:16:59.167,18.952,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505290900_Water_Temperature]]
2025-10-15 19:16:59.167,18.952,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505290900_Water_Temperature]]
2025-10-15 19:16:59.223,19.008,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505291000_Water_Temperature]]
2025-10-15 19:16:59.224,19.009,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505291000_Water_Temperature]]
2025-10-15 19:16:59.226,19.011,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505291000_Water_Temperature]]
2025-10-15 19:16:59.229,19.014,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201505291000_Water_Temperature]]
2025-10-15 19:16:59.229,19.014,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505291000_Water_Temperature]]
2025-10-15 19:16:59.232,19.017,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201505291000_Water_Temperature]]
2025-10-15 19:16:59.285,19.070,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201505291100_Water_Temperature]]
2025-10-15 19:16:59.285,19.070,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201505291100_Water_Temperature]]
2025-10-15 19:16:59.291,19.076,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505291100_Water_Temperature]]
2025-10-15 19:16:59.291,19.076,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505291100_Water_Temperature]]
2025-10-15 19:16:59.295,19.080,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505291100_Water_Temperature]]
2025-10-15 19:16:59.295,19.080,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505291100_Water_Temperature]]
2025-10-15 19:16:59.349,19.134,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505291200_Water_Temperature]]
2025-10-15 19:16:59.349,19.134,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505291200_Water_Temperature]]
2025-10-15 19:16:59.354,19.139,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201505291200_Water_Temperature]]
2025-10-15 19:16:59.354,19.139,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201505291200_Water_Temperature]]
2025-10-15 19:16:59.356,19.141,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505291200_Water_Temperature]]
2025-10-15 19:16:59.356,19.141,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505291200_Water_Temperature]]
2025-10-15 19:16:59.409,19.194,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505291300_Water_Temperature]]
2025-10-15 19:16:59.410,19.195,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505291300_Water_Temperature]]
2025-10-15 19:16:59.413,19.198,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201505291300_Water_Temperature]]
2025-10-15 19:16:59.413,19.198,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201505291300_Water_Temperature]]
2025-10-15 19:16:59.474,19.259,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201505291400_Water_Temperature]]
2025-10-15 19:16:59.474,19.259,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201505291400_Water_Temperature]]
2025-10-15 19:16:59.479,19.264,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505291400_Water_Temperature]]
2025-10-15 19:16:59.480,19.265,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505291400_Water_Temperature]]
2025-10-15 19:16:59.484,19.269,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505291400_Water_Temperature]]
2025-10-15 19:16:59.484,19.269,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505291400_Water_Temperature]]
2025-10-15 19:16:59.535,19.320,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201505291500_Water_Temperature]]
2025-10-15 19:16:59.535,19.320,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201505291500_Water_Temperature]]
2025-10-15 19:16:59.539,19.324,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505291500_Water_Temperature]]
2025-10-15 19:16:59.540,19.325,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505291500_Water_Temperature]]
2025-10-15 19:16:59.543,19.328,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505291500_Water_Temperature]]
2025-10-15 19:16:59.543,19.328,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505291500_Water_Temperature]]
2025-10-15 19:16:59.597,19.382,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201505291600_Water_Temperature]]
2025-10-15 19:16:59.598,19.383,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201505291600_Water_Temperature]]
2025-10-15 19:16:59.600,19.385,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505291600_Water_Temperature]]
2025-10-15 19:16:59.602,19.387,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505291600_Water_Temperature]]
2025-10-15 19:16:59.656,19.441,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505291700_Water_Temperature]]
2025-10-15 19:16:59.658,19.443,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505291700_Water_Temperature]]
2025-10-15 19:16:59.660,19.445,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505291700_Water_Temperature]]
2025-10-15 19:16:59.665,19.450,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201505291700_Water_Temperature]]
2025-10-15 19:16:59.665,19.450,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505291700_Water_Temperature]]
2025-10-15 19:16:59.667,19.452,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201505291700_Water_Temperature]]
2025-10-15 19:16:59.720,19.505,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505291800_Water_Temperature]]
2025-10-15 19:16:59.720,19.505,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505291800_Water_Temperature]]
2025-10-15 19:16:59.724,19.509,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505291800_Water_Temperature]]
2025-10-15 19:16:59.724,19.509,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505291800_Water_Temperature]]
2025-10-15 19:16:59.728,19.513,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201505291800_Water_Temperature]]
2025-10-15 19:16:59.729,19.514,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201505291800_Water_Temperature]]
2025-10-15 19:16:59.781,19.566,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505291900_Water_Temperature]]
2025-10-15 19:16:59.784,19.569,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505291900_Water_Temperature]]
2025-10-15 19:16:59.784,19.569,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505291900_Water_Temperature]]
2025-10-15 19:16:59.788,19.573,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505291900_Water_Temperature]]
2025-10-15 19:16:59.789,19.574,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201505291900_Water_Temperature]]
2025-10-15 19:16:59.791,19.576,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201505291900_Water_Temperature]]
2025-10-15 19:16:59.853,19.638,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505292000_Water_Temperature]]
2025-10-15 19:16:59.853,19.638,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505292000_Water_Temperature]]
2025-10-15 19:16:59.855,19.640,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505292000_Water_Temperature]]
2025-10-15 19:16:59.856,19.641,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505292000_Water_Temperature]]
2025-10-15 19:16:59.861,19.646,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201505292000_Water_Temperature]]
2025-10-15 19:16:59.864,19.649,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201505292000_Water_Temperature]]
2025-10-15 19:16:59.912,19.697,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201505292100_Water_Temperature]]
2025-10-15 19:16:59.914,19.699,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201505292100_Water_Temperature]]
2025-10-15 19:16:59.916,19.701,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505292100_Water_Temperature]]
2025-10-15 19:16:59.919,19.704,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505292100_Water_Temperature]]
2025-10-15 19:16:59.921,19.706,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505292100_Water_Temperature]]
2025-10-15 19:16:59.923,19.708,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505292100_Water_Temperature]]
2025-10-15 19:16:59.975,19.760,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201505292200_Water_Temperature]]
2025-10-15 19:16:59.976,19.761,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201505292200_Water_Temperature]]
2025-10-15 19:16:59.980,19.765,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505292200_Water_Temperature]]
2025-10-15 19:16:59.980,19.765,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505292200_Water_Temperature]]
2025-10-15 19:16:59.982,19.767,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505292200_Water_Temperature]]
2025-10-15 19:16:59.983,19.768,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505292200_Water_Temperature]]
2025-10-15 19:17:00.037,19.822,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505292300_Water_Temperature]]
2025-10-15 19:17:00.038,19.823,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505292300_Water_Temperature]]
2025-10-15 19:17:00.040,19.825,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201505292300_Water_Temperature]]
2025-10-15 19:17:00.041,19.826,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201505292300_Water_Temperature]]
2025-10-15 19:17:00.044,19.829,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505292300_Water_Temperature]]
2025-10-15 19:17:00.045,19.830,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505292300_Water_Temperature]]
2025-10-15 19:17:00.097,19.882,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201505302400_Water_Temperature]]
2025-10-15 19:17:00.098,19.883,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201505302400_Water_Temperature]]
2025-10-15 19:17:00.101,19.886,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505302400_Water_Temperature]]
2025-10-15 19:17:00.101,19.886,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505302400_Water_Temperature]]
2025-10-15 19:17:00.103,19.888,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505302400_Water_Temperature]]
2025-10-15 19:17:00.106,19.891,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505302400_Water_Temperature]]
2025-10-15 19:17:00.160,19.945,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505300100_Water_Temperature]]
2025-10-15 19:17:00.160,19.945,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505300100_Water_Temperature]]
2025-10-15 19:17:00.164,19.949,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505300100_Water_Temperature]]
2025-10-15 19:17:00.165,19.950,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505300100_Water_Temperature]]
2025-10-15 19:17:00.167,19.952,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201505300100_Water_Temperature]]
2025-10-15 19:17:00.167,19.952,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201505300100_Water_Temperature]]
2025-10-15 19:17:00.223,20.008,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505300200_Water_Temperature]]
2025-10-15 19:17:00.223,20.008,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505300200_Water_Temperature]]
2025-10-15 19:17:00.225,20.010,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201505300200_Water_Temperature]]
2025-10-15 19:17:00.227,20.012,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201505300200_Water_Temperature]]
2025-10-15 19:17:00.228,20.013,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505300200_Water_Temperature]]
2025-10-15 19:17:00.231,20.016,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505300200_Water_Temperature]]
2025-10-15 19:17:00.286,20.071,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201505300300_Water_Temperature]]
2025-10-15 19:17:00.286,20.071,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201505300300_Water_Temperature]]
