# Started Wed Oct 15 19:16:46 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507231500_Water_Temperature,None,1760570298.360843,1437663600.0,float,None,24.0,source,22.78921509116226,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.0},1760570298.383606
Montrose_Beach_Wave_Period,MontroseBeach201507231500_Wave_Period,None,1760570298.360843,1437663600.0,float,None,4.0,source,5.143792388435712,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760570298.3847227
63rd_Street_Beach_Turbidity,63rdStreetBeach201507231500_Turbidity,None,1760570298.360843,1437663600.0,float,None,0.72,source,0.7105039823450797,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.72},1760570298.3847227
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507231500_Water_Temperature,None,1760570298.360843,1437663600.0,float,None,24.0,source,22.78921509116226,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.0},1760570298.3847227
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507231500_Wave_Height,None,1760570298.360843,1437663600.0,float,None,0.112,source,0.09878420498886631,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.112},1760570298.3847227
63rd_Street_Beach_Turbidity,63rdStreetBeach201507231500_Turbidity,None,1760570298.360843,1437663600.0,float,None,0.72,source,0.7105039823450797,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.72},1760570298.3867702
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507231500_Wave_Period,None,1760570298.360843,1437663600.0,float,None,3.0,source,4.664411356221176,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570298.3867702
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507231500_Wave_Height,None,1760570298.360843,1437663600.0,float,None,0.112,source,0.09878420498886632,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.112},1760570298.3867702
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507231500_Wave_Period,None,1760570298.360843,1437663600.0,float,None,3.0,source,4.664411356221174,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570298.3867702
Calumet_Beach_Water_Temperature,CalumetBeach201507231500_Water_Temperature,None,1760570298.360843,1437663600.0,float,None,25.2,source,23.484811364996737,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 25.2},1760570298.3867702
Calumet_Beach_Turbidity,CalumetBeach201507231500_Turbidity,None,1760570298.360843,1437663600.0,float,None,1.25,source,0.8719607259251324,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.25},1760570298.3867702
Calumet_Beach_Water_Temperature,CalumetBeach201507231500_Water_Temperature,None,1760570298.360843,1437663600.0,float,None,25.2,source,23.484811364996737,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 25.2},1760570298.3867702
Calumet_Beach_Wave_Height,CalumetBeach201507231500_Wave_Height,None,1760570298.360843,1437663600.0,float,None,0.171,source,0.1135482657982822,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.171},1760570298.3867702
Calumet_Beach_Turbidity,CalumetBeach201507231500_Turbidity,None,1760570298.360843,1437663600.0,float,None,1.25,source,0.8719607259251324,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.25},1760570298.3867702
Calumet_Beach_Wave_Period,CalumetBeach201507231500_Wave_Period,None,1760570298.360843,1437663600.0,float,None,3.0,source,3.9667398484535314,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570298.3867702
Calumet_Beach_Wave_Height,CalumetBeach201507231500_Wave_Height,None,1760570298.360843,1437663600.0,float,None,0.171,source,0.1135482657982822,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.171},1760570298.3867702
Calumet_Beach_Wave_Period,CalumetBeach201507231500_Wave_Period,None,1760570298.360843,1437663600.0,float,None,3.0,source,3.9667398484535314,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570298.3867702
Montrose_Beach_Water_Temperature,MontroseBeach201507231600_Water_Temperature,None,1760570298.4168842,1437667200.0,float,None,22.4,source,21.54086125057287,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.4},1760570298.4341314
Montrose_Beach_Water_Temperature,MontroseBeach201507231600_Water_Temperature,None,1760570298.4168842,1437667200.0,float,None,22.4,source,21.540861250572874,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.4},1760570298.4341314
Montrose_Beach_Turbidity,MontroseBeach201507231600_Turbidity,None,1760570298.4168842,1437667200.0,float,None,0.25,source,0.21781175844094844,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.25},1760570298.4358866
Montrose_Beach_Wave_Height,MontroseBeach201507231600_Wave_Height,None,1760570298.4199097,1437667200.0,float,None,0.125,source,0.11064041531498994,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.125},1760570298.4358866
Montrose_Beach_Turbidity,MontroseBeach201507231600_Turbidity,None,1760570298.4168842,1437667200.0,float,None,0.25,source,0.21781175844094847,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.25},1760570298.4358866
Montrose_Beach_Wave_Period,MontroseBeach201507231600_Wave_Period,None,1760570298.4199097,1437667200.0,float,None,2.0,source,4.589574478612144,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760570298.4358866
Montrose_Beach_Wave_Height,MontroseBeach201507231600_Wave_Height,None,1760570298.4199097,1437667200.0,float,None,0.125,source,0.11064041531498993,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.125},1760570298.4358866
Calumet_Beach_Water_Temperature,CalumetBeach201507231600_Water_Temperature,None,1760570298.4199097,1437667200.0,float,None,25.9,source,23.809196808548126,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 25.9},1760570298.4358866
Montrose_Beach_Wave_Period,MontroseBeach201507231600_Wave_Period,None,1760570298.4199097,1437667200.0,float,None,2.0,source,4.589574478612144,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760570298.4358866
Calumet_Beach_Turbidity,CalumetBeach201507231600_Turbidity,None,1760570298.4199097,1437667200.0,float,None,1.43,source,0.9471290141738877,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.43},1760570298.4358866
Calumet_Beach_Water_Temperature,CalumetBeach201507231600_Water_Temperature,None,1760570298.4199097,1437667200.0,float,None,25.9,source,23.809196808548126,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 25.9},1760570298.4358866
Calumet_Beach_Wave_Height,CalumetBeach201507231600_Wave_Height,None,1760570298.4199097,1437667200.0,float,None,0.119,source,0.11721974457597156,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.119},1760570298.4358866
Calumet_Beach_Turbidity,CalumetBeach201507231600_Turbidity,None,1760570298.4199097,1437667200.0,float,None,1.43,source,0.9471290141738877,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.43},1760570298.4358866
Calumet_Beach_Wave_Period,CalumetBeach201507231600_Wave_Period,None,1760570298.4199097,1437667200.0,float,None,2.0,source,3.6612995300627387,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760570298.4358866
Calumet_Beach_Wave_Height,CalumetBeach201507231600_Wave_Height,None,1760570298.4199097,1437667200.0,float,None,0.119,source,0.11721974457597156,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.119},1760570298.4358866
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507231600_Water_Temperature,None,1760570298.4199097,1437667200.0,float,None,24.2,source,22.995351741939384,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.2},1760570298.4358866
Calumet_Beach_Wave_Period,CalumetBeach201507231600_Wave_Period,None,1760570298.4199097,1437667200.0,float,None,2.0,source,3.6612995300627387,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760570298.4358866
63rd_Street_Beach_Turbidity,63rdStreetBeach201507231600_Turbidity,None,1760570298.4199097,1437667200.0,float,None,0.7,source,0.6926265393309752,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.7},1760570298.4358866
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507231600_Water_Temperature,None,1760570298.4199097,1437667200.0,float,None,24.2,source,22.995351741939384,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.2},1760570298.4358866
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507231600_Wave_Height,None,1760570298.4199097,1437667200.0,float,None,0.138,source,0.10829780940490902,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.138},1760570298.4358866
63rd_Street_Beach_Turbidity,63rdStreetBeach201507231600_Turbidity,None,1760570298.4199097,1437667200.0,float,None,0.7,source,0.6926265393309752,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.7},1760570298.4358866
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507231600_Wave_Period,None,1760570298.4199097,1437667200.0,float,None,2.0,source,4.187650506508046,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760570298.4358866
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507231600_Wave_Height,None,1760570298.4199097,1437667200.0,float,None,0.138,source,0.10829780940490903,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.138},1760570298.4358866
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507231600_Wave_Period,None,1760570298.4199097,1437667200.0,float,None,2.0,source,4.187650506508043,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760570298.4358866
Montrose_Beach_Water_Temperature,MontroseBeach201507231700_Water_Temperature,None,1760570298.4871678,1437670800.0,float,None,22.8,source,21.716183915881977,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.8},1760570298.4871678
Montrose_Beach_Turbidity,MontroseBeach201507231700_Turbidity,None,1760570298.4871678,1437670800.0,float,None,0.3,source,0.22231943404375426,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.3},1760570298.4871678
Montrose_Beach_Wave_Height,MontroseBeach201507231700_Wave_Height,None,1760570298.4871678,1437670800.0,float,None,0.127,source,0.11497916570590211,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.127},1760570298.4871678
Montrose_Beach_Wave_Period,MontroseBeach201507231700_Wave_Period,None,1760570298.4871678,1437670800.0,float,None,8.0,source,5.151605684662782,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 8.0},1760570298.4871678
Montrose_Beach_Water_Temperature,MontroseBeach201507231700_Water_Temperature,None,1760570298.4871678,1437670800.0,float,None,22.8,source,21.716183915881974,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.8},1760570298.4871678
Calumet_Beach_Water_Temperature,CalumetBeach201507231700_Water_Temperature,None,1760570298.4871678,1437670800.0,float,None,25.9,source,24.11084113952313,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 25.9},1760570298.4871678
Montrose_Beach_Turbidity,MontroseBeach201507231700_Turbidity,None,1760570298.4871678,1437670800.0,float,None,0.3,source,0.2223194340437543,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.3},1760570298.4871678
Calumet_Beach_Turbidity,CalumetBeach201507231700_Turbidity,None,1760570298.4871678,1437670800.0,float,None,1.46,source,1.021328345419653,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.46},1760570298.4871678
Montrose_Beach_Wave_Height,MontroseBeach201507231700_Wave_Height,None,1760570298.4871678,1437670800.0,float,None,0.127,source,0.1149791657059021,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.127},1760570298.4871678
Calumet_Beach_Wave_Height,CalumetBeach201507231700_Wave_Height,None,1760570298.4871678,1437670800.0,float,None,0.141,source,0.1252049289160378,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.141},1760570298.49567
Montrose_Beach_Wave_Period,MontroseBeach201507231700_Wave_Period,None,1760570298.4871678,1437670800.0,float,None,8.0,source,5.151605684662782,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 8.0},1760570298.49567
Calumet_Beach_Water_Temperature,CalumetBeach201507231700_Water_Temperature,None,1760570298.4871678,1437670800.0,float,None,25.9,source,24.11084113952313,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 25.9},1760570298.49567
Calumet_Beach_Wave_Period,CalumetBeach201507231700_Wave_Period,None,1760570298.4871678,1437670800.0,float,None,2.0,source,3.3847192976028517,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760570298.49567
Calumet_Beach_Turbidity,CalumetBeach201507231700_Turbidity,None,1760570298.4871678,1437670800.0,float,None,1.46,source,1.021328345419653,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.46},1760570298.49567
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507231700_Water_Temperature,None,1760570298.4871678,1437670800.0,float,None,24.3,source,23.198407881137566,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.3},1760570298.49567
Calumet_Beach_Wave_Height,CalumetBeach201507231700_Wave_Height,None,1760570298.4871678,1437670800.0,float,None,0.141,source,0.1252049289160378,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.141},1760570298.4993162
63rd_Street_Beach_Turbidity,63rdStreetBeach201507231700_Turbidity,None,1760570298.4871678,1437670800.0,float,None,0.67,source,0.6729664738741279,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.67},1760570298.4993162
Calumet_Beach_Wave_Period,CalumetBeach201507231700_Wave_Period,None,1760570298.4871678,1437670800.0,float,None,2.0,source,3.3847192976028517,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760570298.4993162
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507231700_Wave_Height,None,1760570298.4871678,1437670800.0,float,None,0.134,source,0.115562180563399,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.134},1760570298.4993162
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507231700_Water_Temperature,None,1760570298.4871678,1437670800.0,float,None,24.3,source,23.198407881137566,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.3},1760570298.4993162
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507231700_Wave_Period,None,1760570298.4871678,1437670800.0,float,None,2.0,source,3.759443140987037,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760570298.4993162
63rd_Street_Beach_Turbidity,63rdStreetBeach201507231700_Turbidity,None,1760570298.4871678,1437670800.0,float,None,0.67,source,0.6729664738741279,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.67},1760570298.4993162
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507231700_Wave_Height,None,1760570298.4871678,1437670800.0,float,None,0.134,source,0.115562180563399,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.134},1760570298.4993162
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507231700_Wave_Period,None,1760570298.4871678,1437670800.0,float,None,2.0,source,3.7594431409870337,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760570298.4993162
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507231800_Water_Temperature,None,1760570298.5605912,1437674400.0,float,None,24.0,source,23.350358891655702,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.0},1760570298.5629268
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507231800_Water_Temperature,None,1760570298.5605912,1437674400.0,float,None,24.0,source,23.350358891655702,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.0},1760570298.5629268
63rd_Street_Beach_Turbidity,63rdStreetBeach201507231800_Turbidity,None,1760570298.5605912,1437674400.0,float,None,0.67,source,0.6567919152183321,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.67},1760570298.5629268
63rd_Street_Beach_Turbidity,63rdStreetBeach201507231800_Turbidity,None,1760570298.5605912,1437674400.0,float,None,0.67,source,0.6567919152183321,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.67},1760570298.5629268
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507231800_Wave_Height,None,1760570298.5605912,1437674400.0,float,None,0.125,source,0.11971897278465055,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.125},1760570298.5629268
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507231800_Wave_Height,None,1760570298.5605912,1437674400.0,float,None,0.125,source,0.11971897278465055,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.125},1760570298.5629268
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507231800_Wave_Period,None,1760570298.5626094,1437674400.0,float,None,2.0,source,3.376650354514817,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760570298.5629268
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507231800_Wave_Period,None,1760570298.5626094,1437674400.0,float,None,2.0,source,3.376650354514814,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760570298.5629268
Calumet_Beach_Water_Temperature,CalumetBeach201507231800_Water_Temperature,None,1760570298.5629268,1437674400.0,float,None,25.9,source,24.390643781364922,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 25.9},1760570298.5629268
Calumet_Beach_Water_Temperature,CalumetBeach201507231800_Water_Temperature,None,1760570298.5629268,1437674400.0,float,None,25.9,source,24.390643781364922,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 25.9},1760570298.5629268
Calumet_Beach_Turbidity,CalumetBeach201507231800_Turbidity,None,1760570298.5629268,1437674400.0,float,None,1.95,source,1.1727133948686495,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.95},1760570298.5629268
Calumet_Beach_Turbidity,CalumetBeach201507231800_Turbidity,None,1760570298.5629268,1437674400.0,float,None,1.95,source,1.1727133948686495,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.95},1760570298.5629268
Calumet_Beach_Wave_Height,CalumetBeach201507231800_Wave_Height,None,1760570298.5629268,1437674400.0,float,None,0.134,source,0.13032781084925976,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.134},1760570298.5629268
Calumet_Beach_Wave_Height,CalumetBeach201507231800_Wave_Height,None,1760570298.5629268,1437674400.0,float,None,0.134,source,0.13032781084925976,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.134},1760570298.5629268
Calumet_Beach_Wave_Period,CalumetBeach201507231800_Wave_Period,None,1760570298.5629268,1437674400.0,float,None,2.0,source,3.13527123382794,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760570298.5629268
Calumet_Beach_Wave_Period,CalumetBeach201507231800_Wave_Period,None,1760570298.5629268,1437674400.0,float,None,2.0,source,3.13527123382794,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760570298.5629268
Montrose_Beach_Water_Temperature,MontroseBeach201507231800_Water_Temperature,None,1760570298.5629268,1437674400.0,float,None,22.2,source,21.807349047876805,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.2},1760570298.5629268
Montrose_Beach_Turbidity,MontroseBeach201507231800_Turbidity,None,1760570298.5629268,1437674400.0,float,None,0.27,source,0.2222741661275495,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.27},1760570298.5629268
Montrose_Beach_Water_Temperature,MontroseBeach201507231800_Water_Temperature,None,1760570298.5629268,1437674400.0,float,None,22.2,source,21.8073490478768,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.2},1760570298.5629268
Montrose_Beach_Wave_Height,MontroseBeach201507231800_Wave_Height,None,1760570298.5629268,1437674400.0,float,None,0.127,source,0.11871697585011386,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.127},1760570298.5629268
Montrose_Beach_Turbidity,MontroseBeach201507231800_Turbidity,None,1760570298.5629268,1437674400.0,float,None,0.27,source,0.2222741661275495,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.27},1760570298.5629268
Montrose_Beach_Wave_Height,MontroseBeach201507231800_Wave_Height,None,1760570298.5629268,1437674400.0,float,None,0.127,source,0.11871697585011386,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.127},1760570298.59628
Montrose_Beach_Wave_Period,MontroseBeach201507231800_Wave_Period,None,1760570298.5629268,1437674400.0,float,None,3.0,source,4.7719812792141605,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570298.59628
Montrose_Beach_Wave_Period,MontroseBeach201507231800_Wave_Period,None,1760570298.5629268,1437674400.0,float,None,3.0,source,4.7719812792141605,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570298.59628
Calumet_Beach_Water_Temperature,CalumetBeach201507231900_Water_Temperature,None,1760570298.6244626,1437678000.0,float,None,25.8,source,24.637528544544427,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 25.8},1760570298.6404552
Calumet_Beach_Water_Temperature,CalumetBeach201507231900_Water_Temperature,None,1760570298.6244626,1437678000.0,float,None,25.8,source,24.637528544544427,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 25.8},1760570298.6404552
Calumet_Beach_Turbidity,CalumetBeach201507231900_Turbidity,None,1760570298.6244626,1437678000.0,float,None,1.97,source,1.3132348924764825,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.97},1760570298.6404552
Calumet_Beach_Turbidity,CalumetBeach201507231900_Turbidity,None,1760570298.6244626,1437678000.0,float,None,1.97,source,1.3132348924764825,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.97},1760570298.6430924
Calumet_Beach_Wave_Height,CalumetBeach201507231900_Wave_Height,None,1760570298.6244626,1437678000.0,float,None,0.153,source,0.13882305139016768,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.153},1760570298.6430924
Calumet_Beach_Wave_Height,CalumetBeach201507231900_Wave_Height,None,1760570298.6244626,1437678000.0,float,None,0.153,source,0.13882305139016768,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.153},1760570298.6430924
Calumet_Beach_Wave_Period,CalumetBeach201507231900_Wave_Period,None,1760570298.6244626,1437678000.0,float,None,2.0,source,2.911267134190785,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760570298.6430924
Calumet_Beach_Wave_Period,CalumetBeach201507231900_Wave_Period,None,1760570298.6244626,1437678000.0,float,None,2.0,source,2.9112671341907856,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760570298.6430924
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507231900_Water_Temperature,None,1760570298.6244626,1437678000.0,float,None,23.8,source,23.46613315220193,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.8},1760570298.6430924
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507231900_Water_Temperature,None,1760570298.6244626,1437678000.0,float,None,23.8,source,23.46613315220193,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.8},1760570298.6430924
63rd_Street_Beach_Turbidity,63rdStreetBeach201507231900_Turbidity,None,1760570298.6244626,1437678000.0,float,None,0.62,source,0.6352243809946021,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.62},1760570298.6430924
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507231900_Wave_Height,None,1760570298.6244626,1437678000.0,float,None,0.117,source,0.12140002355896323,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.117},1760570298.6430924
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507231900_Wave_Period,None,1760570298.6244626,1437678000.0,float,None,2.0,source,3.036223375883534,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760570298.6430924
63rd_Street_Beach_Turbidity,63rdStreetBeach201507231900_Turbidity,None,1760570298.6244626,1437678000.0,float,None,0.62,source,0.6352243809946021,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.62},1760570298.6430924
Montrose_Beach_Water_Temperature,MontroseBeach201507231900_Water_Temperature,None,1760570298.6244626,1437678000.0,float,None,22.2,source,21.89128609017361,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.2},1760570298.6430924
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507231900_Wave_Height,None,1760570298.6244626,1437678000.0,float,None,0.117,source,0.12140002355896323,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.117},1760570298.6430924
Montrose_Beach_Turbidity,MontroseBeach201507231900_Turbidity,None,1760570298.6244626,1437678000.0,float,None,0.34,source,0.2350936828464038,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.34},1760570298.6430924
Montrose_Beach_Wave_Height,MontroseBeach201507231900_Wave_Height,None,1760570298.6244626,1437678000.0,float,None,0.129,source,0.122363311355621,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.129},1760570298.6511962
Montrose_Beach_Wave_Period,MontroseBeach201507231900_Wave_Period,None,1760570298.6244626,1437678000.0,float,None,6.0,source,4.960451601959139,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760570298.6511962
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507231900_Wave_Period,None,1760570298.6244626,1437678000.0,float,None,2.0,source,3.0362233758835373,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760570298.6511962
Montrose_Beach_Water_Temperature,MontroseBeach201507231900_Water_Temperature,None,1760570298.6244626,1437678000.0,float,None,22.2,source,21.89128609017361,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.2},1760570298.6529016
Montrose_Beach_Turbidity,MontroseBeach201507231900_Turbidity,None,1760570298.6244626,1437678000.0,float,None,0.34,source,0.2350936828464038,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.34},1760570298.6529016
Montrose_Beach_Wave_Height,MontroseBeach201507231900_Wave_Height,None,1760570298.6244626,1437678000.0,float,None,0.129,source,0.122363311355621,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.129},1760570298.6547148
Montrose_Beach_Wave_Period,MontroseBeach201507231900_Wave_Period,None,1760570298.6244626,1437678000.0,float,None,6.0,source,4.960451601959139,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760570298.6547148
Montrose_Beach_Water_Temperature,MontroseBeach201507232000_Water_Temperature,None,1760570298.684768,1437681600.0,float,None,21.8,source,21.920439774672033,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.8},1760570298.684768
Montrose_Beach_Turbidity,MontroseBeach201507232000_Turbidity,None,1760570298.684768,1437681600.0,float,None,0.32,source,0.2441126033699304,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.32},1760570298.684768
Montrose_Beach_Wave_Height,MontroseBeach201507232000_Wave_Height,None,1760570298.684768,1437681600.0,float,None,0.133,source,0.12635875467272464,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.133},1760570298.684768
Montrose_Beach_Water_Temperature,MontroseBeach201507232000_Water_Temperature,None,1760570298.684768,1437681600.0,float,None,21.8,source,21.920439774672033,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.8},1760570298.684768
