# Started Wed Oct 15 19:13:07 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Montrose_Beach_Wave_Height,MontroseBeach201506061300_Wave_Height,,,1433595600.0,,,0.5532954217921341,missing,0.5532954217921341,KalmanFilter,0.6707318984291357,True,reconstructed,,{'ground_truth': 0.363},1760570012.2355828
Calumet_Beach_Wave_Height,CalumetBeach201506061300_Wave_Height,None,1760570012.234155,1433595600.0,float,None,0.181,source,0.20541650972356942,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.181},1760570012.2355828
Montrose_Beach_Water_Temperature,MontroseBeach201506061300_Water_Temperature,None,1760570012.234155,1433595600.0,float,None,12.3,source,11.895356319068032,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.3},1760570012.2368863
Montrose_Beach_Wave_Period,MontroseBeach201506061300_Wave_Period,None,1760570012.2355828,1433595600.0,float,None,5.0,source,5.452772052154293,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760570012.2368863
Montrose_Beach_Water_Temperature,MontroseBeach201506061400_Water_Temperature,,,1433599200.0,,,11.90816274634627,missing,11.90816274634627,KalmanFilter,0.9716481378312327,True,reconstructed,,{'ground_truth': 12.6},1760570012.2938347
Montrose_Beach_Turbidity,MontroseBeach201506061400_Turbidity,,,1433599200.0,,,8.91602795224489,missing,8.91602795224489,KalmanFilter,0.1294596175724683,True,reconstructed,,{'ground_truth': 12.09},1760570012.2938347
Montrose_Beach_Wave_Height,MontroseBeach201506061400_Wave_Height,,,1433599200.0,,,0.5607689391848921,missing,0.5607689391848921,KalmanFilter,0.6313836868181152,True,reconstructed,,{'ground_truth': 0.34},1760570012.2938347
Montrose_Beach_Wave_Period,MontroseBeach201506061400_Wave_Period,,,1433599200.0,,,5.488194323737894,missing,5.488194323737894,KalmanFilter,0.9481988936821322,True,reconstructed,,{'ground_truth': 5.0},1760570012.2938347
63rd_Street_Beach_Turbidity,63rdStreetBeach201506061400_Turbidity,,,1433599200.0,,,10.215241967795016,missing,10.215241967795016,KalmanFilter,0.7317884967139712,True,reconstructed,,{'ground_truth': 8.58},1760570012.295156
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506061400_Wave_Height,,,1433599200.0,,,0.4022886193209811,missing,0.4022886193209811,KalmanFilter,0.8069536303726443,True,reconstructed,,{'ground_truth': 0.298},1760570012.295156
Calumet_Beach_Water_Temperature,CalumetBeach201506061400_Water_Temperature,None,1760570012.2938347,1433599200.0,float,None,15.3,source,14.393906355334515,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.3},1760570012.2964811
Calumet_Beach_Turbidity,CalumetBeach201506061400_Turbidity,None,1760570012.2938347,1433599200.0,float,None,3.39,source,4.13807021348322,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.39},1760570012.2964811
Calumet_Beach_Wave_Height,CalumetBeach201506061400_Wave_Height,None,1760570012.2938347,1433599200.0,float,None,0.192,source,0.20125523175624888,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.192},1760570012.2975008
Calumet_Beach_Wave_Period,CalumetBeach201506061400_Wave_Period,None,1760570012.2938347,1433599200.0,float,None,5.0,source,5.227431075735421,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760570012.2975008
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506061400_Water_Temperature,None,1760570012.295156,1433599200.0,float,None,13.8,source,12.278765038627366,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.8},1760570012.2975008
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506061400_Wave_Period,None,1760570012.295156,1433599200.0,float,None,5.0,source,5.392018712441205,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760570012.2975008
63rd_Street_Beach_Turbidity,63rdStreetBeach201506061500_Turbidity,,,1433602800.0,,,10.573767354981925,missing,10.573767354981925,KalmanFilter,0.7057328946089472,True,reconstructed,,{'ground_truth': 8.53},1760570012.3555794
Calumet_Beach_Turbidity,CalumetBeach201506061500_Turbidity,,,1433602800.0,,,4.178857404436528,missing,4.178857404436528,KalmanFilter,0.8711859964937937,True,reconstructed,,{'ground_truth': 3.48},1760570012.3555794
Calumet_Beach_Wave_Height,CalumetBeach201506061500_Wave_Height,,,1433602800.0,,,0.2000047095398337,missing,0.2000047095398337,KalmanFilter,0.879458391742466,True,reconstructed,,{'ground_truth': 0.196},1760570012.3555794
Montrose_Beach_Turbidity,MontroseBeach201506061500_Turbidity,,,1433602800.0,,,8.962988231279327,missing,8.962988231279327,KalmanFilter,0.12072006110172626,True,reconstructed,,{'ground_truth': 14.05},1760570012.357012
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506061500_Water_Temperature,None,1760570012.3555794,1433602800.0,float,None,13.9,source,12.45114930629341,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.9},1760570012.357012
Montrose_Beach_Wave_Height,MontroseBeach201506061500_Wave_Height,,,1433602800.0,,,0.5681207803792743,missing,0.5681207803792743,KalmanFilter,0.5914778972531819,True,reconstructed,,{'ground_truth': 0.315},1760570012.357012
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506061500_Wave_Height,None,1760570012.3555794,1433602800.0,float,None,0.302,source,0.3644535741922729,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.302},1760570012.357012
Montrose_Beach_Wave_Period,MontroseBeach201506061500_Wave_Period,,,1433602800.0,,,5.523634490549377,missing,5.523634490549377,KalmanFilter,0.9380480914860033,True,reconstructed,,{'ground_truth': 4.0},1760570012.357012
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506061500_Wave_Period,None,1760570012.3555794,1433602800.0,float,None,4.0,source,5.152514924962687,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760570012.3583922
Calumet_Beach_Water_Temperature,CalumetBeach201506061500_Water_Temperature,None,1760570012.3555794,1433602800.0,float,None,15.4,source,14.48426324998343,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.4},1760570012.3583922
Calumet_Beach_Wave_Period,CalumetBeach201506061500_Wave_Period,None,1760570012.3555794,1433602800.0,float,None,3.0,source,4.620619529359104,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570012.3583922
Montrose_Beach_Water_Temperature,MontroseBeach201506061500_Water_Temperature,None,1760570012.357012,1433602800.0,float,None,12.8,source,12.045832735120614,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.8},1760570012.3583922
Calumet_Beach_Turbidity,CalumetBeach201506061600_Turbidity,,,1433606400.0,,,4.220603924499724,missing,4.220603924499724,KalmanFilter,0.854719273659912,True,reconstructed,,{'ground_truth': 3.21},1760570012.4174294
Montrose_Beach_Turbidity,MontroseBeach201506061600_Turbidity,,,1433606400.0,,,9.009126066239093,missing,9.009126066239093,KalmanFilter,0.11263780886644428,True,reconstructed,,{'ground_truth': 13.57},1760570012.4184322
Montrose_Beach_Wave_Period,MontroseBeach201506061600_Wave_Period,,,1433606400.0,,,5.559092552588741,missing,5.559092552588741,KalmanFilter,0.9263749667557397,True,reconstructed,,{'ground_truth': 4.0},1760570012.4184322
63rd_Street_Beach_Turbidity,63rdStreetBeach201506061600_Turbidity,,,1433606400.0,,,10.94233867254456,missing,10.94233867254456,KalmanFilter,0.6788750400679411,True,reconstructed,,{'ground_truth': 7.9},1760570012.4184322
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506061600_Wave_Height,,,1433606400.0,,,0.3680157168529968,missing,0.3680157168529968,KalmanFilter,0.8282641950430327,True,reconstructed,,{'ground_truth': 0.29},1760570012.4184322
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506061600_Wave_Period,,,1433606400.0,,,5.203591383448886,missing,5.203591383448886,KalmanFilter,0.9399805769473544,True,reconstructed,,{'ground_truth': 4.0},1760570012.4194293
Calumet_Beach_Water_Temperature,CalumetBeach201506061600_Water_Temperature,None,1760570012.4174294,1433606400.0,float,None,15.5,source,14.58148795070686,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.5},1760570012.4194293
Calumet_Beach_Wave_Height,CalumetBeach201506061600_Wave_Height,None,1760570012.4174294,1433606400.0,float,None,0.196,source,0.19778424714344436,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.196},1760570012.4194293
Calumet_Beach_Wave_Period,CalumetBeach201506061600_Wave_Period,None,1760570012.4174294,1433606400.0,float,None,3.0,source,4.222261403994666,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570012.4194293
Montrose_Beach_Water_Temperature,MontroseBeach201506061600_Water_Temperature,None,1760570012.4174294,1433606400.0,float,None,12.9,source,12.18206399609395,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.9},1760570012.420431
Montrose_Beach_Wave_Height,MontroseBeach201506061600_Wave_Height,None,1760570012.4184322,1433606400.0,float,None,0.328,source,0.4095696768276894,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.328},1760570012.420431
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506061600_Water_Temperature,None,1760570012.4184322,1433606400.0,float,None,14.0,source,12.625947922424162,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.0},1760570012.420431
Montrose_Beach_Turbidity,MontroseBeach201506061700_Turbidity,,,1433610000.0,,,9.054441457124186,missing,9.054441457124186,KalmanFilter,0.10516203597561598,True,reconstructed,,{'ground_truth': 12.35},1760570012.4786358
Montrose_Beach_Wave_Height,MontroseBeach201506061700_Wave_Height,,,1433610000.0,,,0.4036605880591302,missing,0.4036605880591302,KalmanFilter,0.7584790988816077,True,reconstructed,,{'ground_truth': 0.306},1760570012.479632
Montrose_Beach_Wave_Period,MontroseBeach201506061700_Wave_Period,,,1433610000.0,,,5.594568509855986,missing,5.594568509855986,KalmanFilter,0.9130979858419721,True,reconstructed,,{'ground_truth': 4.0},1760570012.479632
Montrose_Beach_Water_Temperature,MontroseBeach201506061700_Water_Temperature,None,1760570012.4786358,1433610000.0,float,None,13.0,source,12.317420460687334,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.0},1760570012.4806302
Calumet_Beach_Water_Temperature,CalumetBeach201506061700_Water_Temperature,,,1433610000.0,,,14.55456265908586,missing,14.55456265908586,KalmanFilter,0.9722698416025661,True,reconstructed,,{'ground_truth': 15.6},1760570012.4806302
Calumet_Beach_Wave_Height,CalumetBeach201506061700_Wave_Height,,,1433610000.0,,,0.19605395740343068,missing,0.19605395740343068,KalmanFilter,0.8679806185555657,True,reconstructed,,{'ground_truth': 0.19},1760570012.4816296
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506061700_Water_Temperature,None,1760570012.479632,1433610000.0,float,None,14.1,source,12.802604140214127,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.1},1760570012.4816296
63rd_Street_Beach_Turbidity,63rdStreetBeach201506061700_Turbidity,None,1760570012.479632,1433610000.0,float,None,8.12,source,9.269848278896136,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 8.12},1760570012.4816296
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506061700_Wave_Height,None,1760570012.4806302,1433610000.0,float,None,0.292,source,0.3405919002514583,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.292},1760570012.4816296
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506061700_Wave_Period,None,1760570012.4806302,1433610000.0,float,None,5.0,source,5.19541509141798,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760570012.4829156
Calumet_Beach_Turbidity,CalumetBeach201506061700_Turbidity,None,1760570012.4816296,1433610000.0,float,None,3.16,source,3.8284136223300536,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.16},1760570012.4829156
Calumet_Beach_Wave_Period,CalumetBeach201506061700_Wave_Period,None,1760570012.4816296,1433610000.0,float,None,3.0,source,3.9321503268868887,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570012.4829156
Calumet_Beach_Wave_Period,CalumetBeach201506061800_Wave_Period,,,1433613600.0,,,3.8969385829396486,missing,3.8969385829396486,KalmanFilter,0.9366728929402905,True,reconstructed,,{'ground_truth': 5.0},1760570012.5417268
Montrose_Beach_Turbidity,MontroseBeach201506061800_Turbidity,,,1433613600.0,,,9.098934403934607,missing,9.098934403934607,KalmanFilter,0.09824538274439024,True,reconstructed,,{'ground_truth': 11.18},1760570012.5427423
Montrose_Beach_Wave_Period,MontroseBeach201506061800_Wave_Period,,,1433613600.0,,,5.630062362351112,missing,5.630062362351112,KalmanFilter,0.8981560473243216,True,reconstructed,,{'ground_truth': 4.0},1760570012.5427423
Calumet_Beach_Water_Temperature,CalumetBeach201506061800_Water_Temperature,None,1760570012.5417268,1433613600.0,float,None,15.7,source,14.690783909335824,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.7},1760570012.5437422
Calumet_Beach_Turbidity,CalumetBeach201506061800_Turbidity,None,1760570012.5417268,1433613600.0,float,None,3.3,source,3.673339108867949,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.3},1760570012.5437422
Calumet_Beach_Wave_Height,CalumetBeach201506061800_Wave_Height,None,1760570012.5417268,1433613600.0,float,None,0.189,source,0.1924668997517275,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.189},1760570012.5447395
Montrose_Beach_Water_Temperature,MontroseBeach201506061800_Water_Temperature,None,1760570012.5417268,1433613600.0,float,None,13.0,source,12.438979769063021,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.0},1760570012.5447395
Montrose_Beach_Wave_Height,MontroseBeach201506061800_Wave_Height,None,1760570012.5427423,1433613600.0,float,None,0.298,source,0.3490394158582538,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.298},1760570012.5447395
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506061800_Water_Temperature,None,1760570012.5427423,1433613600.0,float,None,14.1,source,12.968550572310132,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.1},1760570012.5447395
63rd_Street_Beach_Turbidity,63rdStreetBeach201506061800_Turbidity,None,1760570012.5427423,1433613600.0,float,None,8.15,source,8.951548371533743,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 8.15},1760570012.5447395
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506061800_Wave_Height,None,1760570012.5427423,1433613600.0,float,None,0.256,source,0.31347952191536615,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.256},1760570012.5457394
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506061800_Wave_Period,None,1760570012.5427423,1433613600.0,float,None,4.0,source,4.971961529365276,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760570012.5457394
Calumet_Beach_Wave_Period,CalumetBeach201506061900_Wave_Period,,,1433617200.0,,,3.858927345140994,missing,3.858927345140994,KalmanFilter,0.926077640031175,True,reconstructed,,{'ground_truth': 5.0},1760570012.6047997
63rd_Street_Beach_Turbidity,63rdStreetBeach201506061900_Turbidity,,,1433617200.0,,,9.186475839925702,missing,9.186475839925702,KalmanFilter,0.8744956882733562,True,reconstructed,,{'ground_truth': 8.41},1760570012.6057959
Montrose_Beach_Turbidity,MontroseBeach201506061900_Turbidity,,,1433617200.0,,,9.142604906670355,missing,9.142604906670355,KalmanFilter,0.09184386901464167,True,reconstructed,,{'ground_truth': 12.66},1760570012.6068037
Calumet_Beach_Water_Temperature,CalumetBeach201506061900_Water_Temperature,None,1760570012.6038005,1433617200.0,float,None,15.7,source,14.813708697467897,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.7},1760570012.6068037
Montrose_Beach_Wave_Height,MontroseBeach201506061900_Wave_Height,,,1433617200.0,,,0.3381994537545729,missing,0.3381994537545729,KalmanFilter,0.8112655772312715,True,reconstructed,,{'ground_truth': 0.272},1760570012.6068037
Montrose_Beach_Wave_Period,MontroseBeach201506061900_Wave_Period,,,1433617200.0,,,5.66557411007412,missing,5.66557411007412,KalmanFilter,0.8815126582756359,True,reconstructed,,{'ground_truth': 4.0},1760570012.6068037
Calumet_Beach_Turbidity,CalumetBeach201506061900_Turbidity,None,1760570012.6047997,1433617200.0,float,None,3.1,source,3.523412972959491,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.1},1760570012.6081822
Calumet_Beach_Wave_Height,CalumetBeach201506061900_Wave_Height,None,1760570012.6047997,1433617200.0,float,None,0.179,source,0.1869373463123726,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.179},1760570012.6081822
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506061900_Water_Temperature,None,1760570012.6047997,1433617200.0,float,None,14.1,source,13.124075860513647,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.1},1760570012.6081822
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506061900_Wave_Height,None,1760570012.6057959,1433617200.0,float,None,0.234,source,0.2889309428616563,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.234},1760570012.6081822
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506061900_Wave_Period,None,1760570012.6057959,1433617200.0,float,None,4.0,source,4.790910807523215,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760570012.6081822
Montrose_Beach_Water_Temperature,MontroseBeach201506061900_Water_Temperature,None,1760570012.6057959,1433617200.0,float,None,13.0,source,12.548467372681344,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.0},1760570012.6095476
Calumet_Beach_Turbidity,CalumetBeach201506062000_Turbidity,,,1433620800.0,,,3.5154714847339275,missing,3.5154714847339275,KalmanFilter,0.915327988956727,True,reconstructed,,{'ground_truth': 3.51},1760570012.667912
63rd_Street_Beach_Turbidity,63rdStreetBeach201506062000_Turbidity,,,1433620800.0,,,9.427058007774944,missing,9.427058007774944,KalmanFilter,0.8596051648974986,True,reconstructed,,{'ground_truth': 8.14},1760570012.667912
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506062000_Wave_Height,,,1433620800.0,,,0.2840658556186726,missing,0.2840658556186726,KalmanFilter,0.8738787429608331,True,reconstructed,,{'ground_truth': 0.228},1760570012.667912
Montrose_Beach_Turbidity,MontroseBeach201506062000_Turbidity,,,1433620800.0,,,9.185452965331432,missing,9.185452965331432,KalmanFilter,0.08591676785029799,True,reconstructed,,{'ground_truth': 11.86},1760570012.6693263
Calumet_Beach_Water_Temperature,CalumetBeach201506062000_Water_Temperature,None,1760570012.667912,1433620800.0,float,None,16.5,source,15.032226496919158,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.5},1760570012.6705785
Calumet_Beach_Wave_Height,CalumetBeach201506062000_Wave_Height,None,1760570012.667912,1433620800.0,float,None,0.165,source,0.17898753244431392,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.165},1760570012.6705785
Calumet_Beach_Wave_Period,CalumetBeach201506062000_Wave_Period,None,1760570012.667912,1433620800.0,float,None,4.0,source,3.8679125629371587,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760570012.6705785
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506062000_Water_Temperature,None,1760570012.667912,1433620800.0,float,None,14.0,source,13.257431712727977,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.0},1760570012.6705785
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506062000_Wave_Period,None,1760570012.6693263,1433620800.0,float,None,4.0,source,4.639529263892277,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760570012.6719909
Montrose_Beach_Water_Temperature,MontroseBeach201506062000_Water_Temperature,None,1760570012.6693263,1433620800.0,float,None,12.9,source,12.634339728040898,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.9},1760570012.6719909
Montrose_Beach_Wave_Height,MontroseBeach201506062000_Wave_Height,None,1760570012.6693263,1433620800.0,float,None,0.27,source,0.3034069128769971,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.27},1760570012.672998
Montrose_Beach_Wave_Period,MontroseBeach201506062000_Wave_Period,None,1760570012.6693263,1433620800.0,float,None,4.0,source,5.0409797434168055,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760570012.672998
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506062100_Water_Temperature,,,1433624400.0,,,13.297063628125812,missing,13.297063628125812,KalmanFilter,0.9733325735595509,True,reconstructed,,{'ground_truth': 13.9},1760570012.7288773
63rd_Street_Beach_Turbidity,63rdStreetBeach201506062100_Turbidity,,,1433624400.0,,,9.67329487508147,missing,9.67329487508147,KalmanFilter,0.8432423239455987,True,reconstructed,,{'ground_truth': 7.9},1760570012.7298768
Calumet_Beach_Wave_Height,CalumetBeach201506062100_Wave_Height,,,1433624400.0,,,0.17541363693738332,missing,0.17541363693738332,KalmanFilter,0.8802250336753212,True,reconstructed,,{'ground_truth': 0.154},1760570012.7298768
Montrose_Beach_Water_Temperature,MontroseBeach201506062100_Water_Temperature,,,1433624400.0,,,12.684201481096313,missing,12.684201481096313,KalmanFilter,0.9715660928733766,True,reconstructed,,{'ground_truth': 12.9},1760570012.7298768
Montrose_Beach_Turbidity,MontroseBeach201506062100_Turbidity,,,1433624400.0,,,9.227478579917836,missing,9.227478579917836,KalmanFilter,0.08042645198056055,True,reconstructed,,{'ground_truth': 10.49},1760570012.7309031
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506062100_Wave_Height,None,1760570012.7298768,1433624400.0,float,None,0.224,source,0.26174295594510094,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.224},1760570012.7309031
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506062100_Wave_Period,None,1760570012.7298768,1433624400.0,float,None,4.0,source,4.510135225597439,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760570012.7323117
Calumet_Beach_Water_Temperature,CalumetBeach201506062100_Water_Temperature,None,1760570012.7298768,1433624400.0,float,None,16.5,source,15.230914923864168,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.5},1760570012.7323117
Calumet_Beach_Turbidity,CalumetBeach201506062100_Turbidity,None,1760570012.7298768,1433624400.0,float,None,3.54,source,3.5156566491297947,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.54},1760570012.7323117
Calumet_Beach_Wave_Period,CalumetBeach201506062100_Wave_Period,None,1760570012.7298768,1433624400.0,float,None,4.0,source,3.870308663057911,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760570012.7323117
Montrose_Beach_Wave_Height,MontroseBeach201506062100_Wave_Height,None,1760570012.7309031,1433624400.0,float,None,0.256,source,0.2782228484736267,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.256},1760570012.7323117
Montrose_Beach_Wave_Period,MontroseBeach201506062100_Wave_Period,None,1760570012.7309031,1433624400.0,float,None,4.0,source,4.702600642179764,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760570012.7323117
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506062200_Water_Temperature,,,1433628000.0,,,13.338444158107743,missing,13.338444158107743,KalmanFilter,0.9698101992326443,True,reconstructed,,{'ground_truth': 13.9},1760570012.7932181
63rd_Street_Beach_Turbidity,63rdStreetBeach201506062200_Turbidity,,,1433628000.0,,,9.92518644184528,missing,9.92518644184528,KalmanFilter,0.8254032145592264,True,reconstructed,,{'ground_truth': 8.19},1760570012.7932181
Calumet_Beach_Turbidity,CalumetBeach201506062200_Turbidity,,,1433628000.0,,,3.5071282083372233,missing,3.5071282083372233,KalmanFilter,0.9152130826155317,True,reconstructed,,{'ground_truth': 3.79},1760570012.7942138
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506062200_Wave_Height,None,1760570012.7932181,1433628000.0,float,None,0.199,source,0.23877961147443294,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.199},1760570012.7942138
Montrose_Beach_Turbidity,MontroseBeach201506062200_Turbidity,,,1433628000.0,,,9.268681750429568,missing,9.268681750429568,KalmanFilter,0.07533822339634044,True,reconstructed,,{'ground_truth': 9.75},1760570012.7956605
Montrose_Beach_Wave_Period,MontroseBeach201506062200_Wave_Period,,,1433628000.0,,,4.658752042785224,missing,4.658752042785224,KalmanFilter,0.9152520378178682,True,reconstructed,,{'ground_truth': 4.0},1760570012.7956605
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506062200_Wave_Period,None,1760570012.7942138,1433628000.0,float,None,4.0,source,4.397895015117291,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760570012.7956605
Calumet_Beach_Water_Temperature,CalumetBeach201506062200_Water_Temperature,None,1760570012.7942138,1433628000.0,float,None,16.6,source,15.425188530558604,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.6},1760570012.7956605
Calumet_Beach_Wave_Height,CalumetBeach201506062200_Wave_Height,None,1760570012.7942138,1433628000.0,float,None,0.151,source,0.16541633468288422,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.151},1760570012.7968805
Calumet_Beach_Wave_Period,CalumetBeach201506062200_Wave_Period,None,1760570012.7942138,1433628000.0,float,None,5.0,source,4.095115830956622,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760570012.7968805
Montrose_Beach_Water_Temperature,MontroseBeach201506062200_Water_Temperature,None,1760570012.7942138,1433628000.0,float,None,12.8,source,12.744342917137747,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.8},1760570012.7968805
Montrose_Beach_Wave_Height,MontroseBeach201506062200_Wave_Height,None,1760570012.7956605,1433628000.0,float,None,0.242,source,0.2564860462545318,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.242},1760570012.7968805
Calumet_Beach_Water_Temperature,CalumetBeach201506062300_Water_Temperature,,,1433631600.0,,,15.456553871640407,missing,15.456553871640407,KalmanFilter,0.9714783733338771,True,reconstructed,,{'ground_truth': 16.5},1760570012.855653
Calumet_Beach_Turbidity,CalumetBeach201506062300_Turbidity,,,1433631600.0,,,3.4980095291159183,missing,3.4980095291159183,KalmanFilter,0.9022064161722011,True,reconstructed,,{'ground_truth': 4.14},1760570012.855653
Calumet_Beach_Wave_Height,CalumetBeach201506062300_Wave_Height,,,1433631600.0,,,0.16073208392674393,missing,0.16073208392674393,KalmanFilter,0.8681948013067459,True,reconstructed,,{'ground_truth': 0.154},1760570012.856652
Montrose_Beach_Turbidity,MontroseBeach201506062300_Turbidity,,,1433631600.0,,,9.309062476866627,missing,9.309062476866627,KalmanFilter,0.07062013406988332,True,reconstructed,,{'ground_truth': 9.18},1760570012.8577096
Calumet_Beach_Wave_Period,CalumetBeach201506062300_Wave_Period,None,1760570012.856652,1433631600.0,float,None,4.0,source,4.059129959807849,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760570012.8577096
Montrose_Beach_Water_Temperature,MontroseBeach201506062300_Water_Temperature,None,1760570012.856652,1433631600.0,float,None,12.6,source,12.76962043043347,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.6},1760570012.8590777
Montrose_Beach_Wave_Period,MontroseBeach201506062300_Wave_Period,,,1433631600.0,,,4.612307129998629,missing,4.612307129998629,KalmanFilter,0.9017754292229437,True,reconstructed,,{'ground_truth': 4.0},1760570012.8590777
